
User: Ceasar Ian
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Ceasar Ian,39425,"99 Commercial, Inc.",Template Modifcation in Invoice,Service Request,In Progress,5,2025-09-24 08:53:38,1899-12-30,80,0.0,Davao
Ceasar Ian,40091,Fire Ox Trading Corporation,Diagnose hanging void transaction in Bank Recon,Internal,For Close,0,2025-10-13 14:22:28,1899-12-30,70,0.0,Davao
Ceasar Ian,40162,"ANA'S BREEDERS FARMS, INC.",Diagnose inventory book (CAS) not the same amount in item val detail,Internal,In Progress,0,2025-10-15 11:29:45,1899-12-30,65,0.0,Davao
Ceasar Ian,40163,"ANA'S BREEDERS FARMS, INC.",Diagnose sales by item detail - not reflecting 2025 sales,Internal,In Progress,0,2025-10-15 11:30:51,1899-12-30,65,0.0,Davao
Ceasar Ian,40468,"99 Commercial, Inc.",New template for non with holding agent,Service Request,In Progress,0,2025-10-23 16:09:31,1899-12-30,60,0.0,Davao
Ceasar Ian,40557,"Royal Dragon Southern Distributors, Inc.",Replication issue in VALUEplus Centerpoint. ,Service Request,In Progress,0,2025-10-27 11:03:06,1899-12-30,60,630.0,Davao
Ceasar Ian,40700,D-40 Emporium,Different Owners Name on receipt,Service Request,In Progress,0,2025-10-29 17:55:00,1899-12-30,55,0.0,Davao
Ceasar Ian,40796,"DMI Medical Supply Company, Inc.",Trial Balance Not Balanced,Internal,For Close,0,2025-11-04 09:48:17,1899-12-30,50,0.0,Davao
Ceasar Ian,41571,Harry's Performance Center Inc.,Install latest version of ActiveSystem,Service Request,Assigned,0,2025-12-02 08:04:04,1899-12-30,30,0.0,Davao
Ceasar Ian,41577,RB Shopping Center,PTU Set-up,Service Request,In Progress,0,2025-12-02 09:09:57,1899-12-30,30,0.0,Davao
Ceasar Ian,41725,"Royal Dragon Southern Distributors, Inc.",Transfer of Server(replication reset up),Service Request,In Progress,0,2025-12-05 09:08:37,1899-12-30,30,0.0,Davao
Ceasar Ian,41839,"Royal Dragon Southern Distributors, Inc.",Windows Server Installation,Service Request,Assigned,0,2025-12-10 10:41:06,1899-12-30,25,0.0,Davao
Ceasar Ian,42021,Shop and Save More Grocers Corporation,POS database error since MYSQL upgrade to 8.0,Service Request,Assigned,0,2025-12-16 13:56:29,1899-12-30,20,0.0,Davao
Ceasar Ian,42036,Sure-Spot Distribution Corporation,Setup connection for test database,Service Request,Assigned,0,2025-12-16 16:59:47,1899-12-30,20,0.0,Davao
Ceasar Ian,42116,Harry's Performance Center Inc.,Install latest Active1,Service Request,In Progress,0,2025-12-22 11:28:52,1899-12-30,20,0.0,Davao
Ceasar Ian,42127,Staze Inc.,Hardware assessment,Service Request,Assigned,0,2025-12-22 11:59:53,1899-12-30,20,0.0,Davao
Ceasar Ian,42131,GDY Airtech Enterprises,template customization,Service Request,Assigned,0,2025-12-22 12:06:15,1899-12-30,20,0.0,Davao
Ceasar Ian,42132,Supersun Consumer Goods Trading / Platinum Food Products,Can't connect to Server,Service Request,In Progress,0,2025-12-22 13:19:07,1899-12-30,20,0.0,Davao
Ceasar Ian,42144,"DMI Medical Supply Company, Inc.",DMI : VOIDED TRANSACTION IN GJ REFLECTED IN BALANCE SHEET DETAIL AFTER USING FS utility 5.0.20.21 (64x) (NORMAL RUN),Internal,Assigned,0,2025-12-22 16:21:16,1899-12-30,20,0.0,Davao
Ceasar Ian,42151,"SOLI DEO GLORIA CHRISTIAN MINISTRIES, INC",Installation A1,Service Request,Assigned,0,2025-12-23 08:35:14,1899-12-30,15,0.0,Davao
Ceasar Ian,42162,Sure-Spot Distribution Corporation,Sure-spot: Deployment of fixes in their Balance Sheet disbalance,Service Request,Assigned,0,2025-12-23 13:24:47,1899-12-30,15,0.0,Davao
Ceasar Ian,42243,GGM Pharmacy,Update Sales Invoice,Service Request,Assigned,0,2025-12-29 15:45:25,1899-12-30,15,0.0,Davao
Ceasar Ian,42258,GDY Airtech Enterprises,Concern regarding the unreadable TIN on the invoice (Innoland and Hop Inn),Service Request,Assigned,0,2026-01-02 14:41:28,1899-12-30,10,0.0,Davao
Ceasar Ian,42305,Dirty Sanchez Food & Beverage,Unable to open Restautant Solution on workstation,Service Request,Assigned,0,2026-01-06 10:33:11,1899-12-30,5,0.0,Davao
Ceasar Ian,42317,"99 Commercial, Inc.",Transfer server to another unit,Service Request,In Progress,0,2026-01-06 15:31:47,1899-12-30,5,120.0,Davao
Ceasar Ian,42340,Wealthy Unisavers Distributors Inc.,Can't connect to MySQL,Service Request,Assigned,0,2026-01-07 13:06:02,1899-12-30,5,0.0,Davao
Ceasar Ian,42343,Sure-Spot Distribution Corporation,Sure-spot: Deployment of fixes in Balance Sheet vs Item Valuation disbalance,Service Request,Assigned,0,2026-01-07 13:48:26,1899-12-30,5,0.0,Davao
Ceasar Ian,42376,"Davao Baker's Choice Enterprises, Inc.",Change name heading in Sales Receipt,Service Request,Assigned,0,2026-01-08 14:32:16,1899-12-30,5,0.0,Davao
Ceasar Ian,42405,MCPIL Pharmaceutical Laboratory,Data Migration - Item List,Service Request,Assigned,0,2026-01-09 11:28:20,1899-12-30,5,0.0,Davao
Ceasar Ian,42406,MCPIL Pharmaceutical Laboratory, Data Migration - Customer List,Service Request,Assigned,0,2026-01-09 11:29:26,1899-12-30,5,0.0,Davao
Ceasar Ian,42407,MCPIL Pharmaceutical Laboratory, Data Migration - Vendor List,Service Request,Assigned,0,2026-01-09 11:35:17,1899-12-30,5,0.0,Davao
Ceasar Ian,42420,Haimehen Engineering Sales & Services,Can't Access to Activeone,Service Request,In Progress,0,2026-01-09 17:31:36,1899-12-30,5,37.0,Davao
Ceasar Ian,42439,GDY Airtech Enterprises,Install of RDP,Service Request,Assigned,0,2026-01-12 09:46:38,1899-12-30,5,0.0,Davao
Ceasar Ian,42472,Sure-Spot Distribution Corporation,Payment/Credit Memo transaction not reflected in Invoice HIstory,Service Request,Assigned,0,2026-01-12 18:47:05,1899-12-30,5,0.0,Davao
Ceasar Ian,42473,"DMI Medical Supply Company, Inc.",Modify Inventory Transfer list with QTY,Service Request,Assigned,0,2026-01-12 18:50:37,1899-12-30,5,0.0,Davao
Ceasar Ian,42479,"99 Commercial, Inc.",Set up Autobackup,Service Request,In Progress,0,2026-01-13 08:51:42,1899-12-30,0,10.0,Davao
Ceasar Ian,42619,GDY Airtech Enterprises,Can't Connect to Server,Service Request,In Progress,0,2026-01-16 10:31:17,1899-12-30,0,0.0,Davao
Ceasar Ian,42634,LGM Global Industries Inc.,"Credentials did not work, need to enter a new Credentials. ",Service Request,In Progress,0,2026-01-16 13:20:49,1899-12-30,0,30.0,Davao


User: Daryl
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Daryl,35398,Bukidnon Government Employees Multi-Purpose Cooperative (BUGEMCO),Loyalty Points Program Concerns,Service Request,Assigned,0,2025-06-04 16:57:08,1899-12-30,160,0.0,CDO
Daryl,35733,C7 Store,Replication Maintenance DBP T1,Service Request,In Progress,0,2025-06-17 10:31:48,1899-12-30,150,0.0,CDO
Daryl,35826,Unisafe Marketing Inc.,ActiveONE re-installation (SafetyEnt Cashier ),Service Request,Assigned,0,2025-06-18 17:29:08,1899-12-30,150,0.0,CDO
Daryl,35866,Super Motor Parts,Replication Maintenance (JR Borja),Service Request,Assigned,0,2025-06-19 10:24:16,1899-12-30,150,0.0,CDO
Daryl,35933,Gasatan-Quality Incorporated/GQ9 Multisales,LOYALTY CARD NOT GENERATING POINTS,Service Request,In Progress,0,2025-06-20 13:08:06,1899-12-30,150,0.0,CDO
Daryl,36574,Big M Quality Food Distribution Corp,Invoice Data Migration,Service Request,Assigned,0,2025-07-08 09:39:47,1899-12-30,135,0.0,CDO
Daryl,36575,Big M Quality Food Distribution Corp,Sales Receipt data Migration,Service Request,Assigned,0,2025-07-08 09:40:11,1899-12-30,135,0.0,CDO
Daryl,36576,Big M Quality Food Distribution Corp,Receive Payment Data Migration,Service Request,Assigned,0,2025-07-08 09:40:42,1899-12-30,135,0.0,CDO
Daryl,37029,Exeliqe Med Co.,Data Migration ,Service Request,Assigned,0,2025-07-18 08:51:56,1899-12-30,130,0.0,CDO
Daryl,37030,Bukidnon Government Employees Multi-Purpose Cooperative (BUGEMCO),Fixing of Loyalty Points,Service Request,Assigned,0,2025-07-18 08:52:23,1899-12-30,130,0.0,CDO
Daryl,37031,Big M Quality Food Distribution Corp,AR Migration,Service Request,In Progress,0,2025-07-18 08:53:10,1899-12-30,130,0.0,CDO
Daryl,37824,Buffalo Industrial Supply,Receive Payment Modified Forms Fixing,Service Request,Assigned,0,2025-08-07 16:56:54,1899-12-30,115,0.0,CDO
Daryl,37960,R V SUPERMART,Price Adjustment Concern,Service Request,Assigned,0,2025-08-12 09:25:04,1899-12-30,110,0.0,CDO
Daryl,38025,Pryce Corporation,Modification of CTB - Memorial Lot,Service Request,In Progress,0,2025-08-13 09:30:29,1899-12-30,110,0.0,CDO
Daryl,38026,Pryce Corporation,Modification of CTB - Columbarium,Service Request,Assigned,0,2025-08-13 09:31:30,1899-12-30,110,0.0,CDO
Daryl,38128,Buffalo Industrial Supply,Fix Credit Memo Form,Service Request,Assigned,0,2025-08-15 15:18:48,1899-12-30,110,0.0,CDO
