
User: Ceasar Ian
Assigned,Ticket_No,TradeName,Summary,TicketType,Status,Rating,DateCreated,DateEnded,BusinessDaysOpen,TimeSpentMinutes,Operation
Ceasar Ian,37454,Busy Farmer Agrivet Supply,Installation of load balancer,Service Request,Assigned,0,2025-07-29 14:06:41,1899-12-30,70,0.0,Davao
Ceasar Ian,37744,"DMI Medical Supply Company, Inc.",Change template access level into 1 (admin),Service Request,In Progress,0,2025-08-06 15:42:04,1899-12-30,63,0.0,Davao
Ceasar Ian,38183,Fire Ox Trading Corporation,Diagnose hanging void transaction in Bank Recon,Service Request,In Progress,0,2025-08-18 15:01:43,1899-12-30,56,0.0,Davao
Ceasar Ian,38689,PMGL Refrigeration and Aircondition Service Center,Item Serial unable to issue invoice  ,Service Request,In Progress,0,2025-09-02 13:20:08,1899-12-30,45,0.0,Davao
Ceasar Ian,38730,JTGO Gasoline Station,Update versions,Service Request,Assigned,0,2025-09-03 13:43:57,1899-12-30,44,0.0,Davao
Ceasar Ian,38867,Sports Town Incorporated,Diagnosed Sales discount from ETP not synced to ActiveOne.,Service Request,In Progress,0,2025-09-05 11:29:53,1899-12-30,42,0.0,Davao
Ceasar Ian,38994,Dariv Power Tools Trading,Modification Template for BIR and Internal purposes (Invoice list- BIR Format),Service Request,In Progress,0,2025-09-10 10:31:59,1899-12-30,39,0.0,Davao
Ceasar Ian,38995,Dariv Power Tools Trading,Modification template (Purchases by vendor details),Service Request,In Progress,0,2025-09-10 10:33:13,1899-12-30,39,0.0,Davao
Ceasar Ian,39057,Ecotrans Car Rentals Transport,Sales Order Form Modification,Service Request,In Progress,5,2025-09-11 10:12:00,1899-12-30,38,0.0,Davao
Ceasar Ian,39058,Ecotrans Car Rentals Transport, Sales Invoice form modification,Service Request,In Progress,0,2025-09-11 10:12:48,1899-12-30,38,0.0,Davao
Ceasar Ian,39070,Activesystems Software Inc,Install the laptop battery purchase,Internal,Assigned,0,2025-09-11 14:11:41,1899-12-30,38,0.0,Davao
Ceasar Ian,39074,Papat's Home of davao's Best Ham,MySQL Backup Error ,Service Request,In Progress,0,2025-09-11 15:26:05,1899-12-30,38,0.0,Davao
Ceasar Ian,39098,Prokrate International Trading,Discrepancy on Income Statement vs Sales By Class Summary,Service Request,In Progress,0,2025-09-12 12:05:11,1899-12-30,37,0.0,Davao
Ceasar Ian,39124,Sure-Spot Distribution Corporation,Payment/Credit Memo transaction not reflected in Invoice HIstory,Service Request,In Progress,0,2025-09-15 08:59:45,1899-12-30,36,0.0,Davao
Ceasar Ian,39128,Mindanao Interior Solutions,Can't connect to server,Incident,Assigned,0,2025-09-15 13:04:42,1899-12-30,36,0.0,Davao
